,Principal Component 1,Principal Component 2,Principal Component 3,
Elevation,0.145,-0.858,0.004,
Slopeness,-0.04,-0.627,0.083,
Slope Aspect,-0.001,0.003,0.982,
Soil Depth,0.326,0.652,0.022,
Flooding Risk,-0.092,0.335,0.163,
Permafrost,-0.845,-0.134,-0.003,
Latitude,-0.861,0.375,-0.004,
Annual Precipitation,0.724,-0.169,0.038,
GDD5,0.81,0.308,-0.028,
